# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,NCPNBBDQOZ,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
5.081371751045451468e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.352189877098796122e-02, 2.184073066592608081e-01, -9.435129912172041111e-02, 0.000000000000000000e+00, 9.955389657637935263e-01, 1.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 5.021438014328243327e-01, 0.000000000000000000e+00, 6.323852540582176884e-02
3.507300921119298476e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.106102488601464012e-02, 2.071250073769203559e-01, -1.159491421946379913e-01, 0.000000000000000000e+00, 9.932551517230241434e-01, 1.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798411e+00, 3.448096100768172079e-01, 0.000000000000000000e+00, 5.071662602029156086e-02
2.244779735827417966e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.641387710860477522e-02, 1.826710837711982005e-01, -1.348602373895571305e-01, 0.000000000000000000e+00, 9.908646306994877140e-01, 1.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 2.195671894716010875e-01, 0.000000000000000000e+00, 3.608122289355419204e-02
1.290119256054658159e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.264617073705224234e-02, 1.487382562558556831e-01, -1.505799567022033936e-01, 0.000000000000000000e+00, 9.885978336207106310e-01, 1.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 1.256018661964095617e-01, 0.000000000000000000e+00, 2.238795533045454672e-02
6.086920893287084411e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.140515835662751082e-02, 1.078519437119582203e-01, -1.635975257690316653e-01, 0.000000000000000000e+00, 9.865271661552210691e-01, 1.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 5.900335324472266718e-02, 0.000000000000000000e+00, 1.125149855311528835e-02
1.669876251536384082e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.430225245538188160e-03, 5.910413535523103418e-02, -1.756497636109219385e-01, 0.000000000000000000e+00, 9.844527213347664674e-01, 1.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 1.609624426185273655e-02, 0.000000000000000000e+00, 3.376894577761267724e-03
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.765627668210678181e+00, 1.399999999999999689e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 1.765627668210678181e+00, 1.399999999999999689e+00, 0.000000000000000000e+00
1.733502724547923979e+00, 1.399999999999999689e+00, 0.000000000000000000e+00, 4.094753372976943188e-03, 9.047424697448966727e-03, 2.617547150500378755e-02, 0.000000000000000000e+00, 9.996573636459097356e-01, 1.199999999999999956e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 1.733609906648158283e+00, 1.399999999999999689e+00, 4.093350361610329294e-03
1.687337426817300257e+00, 1.399999999999999689e+00, 0.000000000000000000e+00, 9.748657176641474867e-03, 2.174998726982888680e-02, 2.187893779715867001e-02, 0.000000000000000000e+00, 9.997606273908110630e-01, 1.199999999999999956e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 1.687550717081273799e+00, 1.399999999999999689e+00, 9.746323615137013688e-03
1.622367017394787059e+00, 1.399999999999999689e+00, 0.000000000000000000e+00, 1.724465204518548303e-02, 3.904363072222819669e-02, 1.584419043651801723e-02, 0.000000000000000000e+00, 9.998744729361838113e-01, 1.199999999999999956e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 1.622640244945802390e+00, 1.399999999999999689e+00, 1.724248737464771988e-02
1.533567411109341583e+00, 1.399999999999999689e+00, 0.000000000000000000e+00, 2.661664826711168663e-02, 6.161448277295794584e-02, 7.633361794039388026e-03, 0.000000000000000000e+00, 9.999708654694502430e-01, 1.199999999999999956e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 1.533770585615309212e+00, 1.399999999999999689e+00, 2.661587280355961344e-02
1.416924878244052888e+00, 1.399999999999999689e+00, 0.000000000000000000e+00, 3.739044224730763560e-02, 8.943102632636082405e-02, -3.125667354710645347e-03, 0.000000000000000000e+00, 9.999951150898626073e-01, 1.199999999999999956e+00, 3.586533649582798411e+00, 4.134663504172014781e-01, 1.416808008159342380e+00, 1.399999999999999689e+00, 3.739025959835726165e-02
1.271437646748124539e+00, 1.399999999999999689e+00, 0.000000000000000000e+00, 4.837464345494560392e-02, 1.211248336698185074e-01, -1.665828064408944945e-02, 0.000000000000000000e+00, 9.998612412159914031e-01, 1.199999999999999956e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 1.270631808361394333e+00, 1.399999999999999689e+00, 4.836793104824294032e-02
1.101227215731231279e+00, 1.399999999999999689e+00, 0.000000000000000000e+00, 5.775064988234664132e-02, 1.535076377870857045e-01, -3.288752845071055836e-02, 0.000000000000000000e+00, 9.994590589275799131e-01, 1.199999999999999956e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 1.099327939590178715e+00, 1.399999999999999689e+00, 5.771941018386633759e-02
9.163700314580763839e-01, 1.399999999999999689e+00, 0.000000000000000000e+00, 6.367372136846045916e-02, 1.816173189579262381e-01, -5.147377390576574757e-02, 0.000000000000000000e+00, 9.986743466215091125e-01, 1.199999999999999956e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 9.130925047206174261e-01, 1.399999999999999689e+00, 6.358931208460727458e-02
7.311539406404752306e-01, 1.399999999999999689e+00, 0.000000000000000000e+00, 6.506300895424119157e-02, 1.998033919532328784e-01, -7.199324362414265266e-02, -2.222630984933472410e-15, 9.974051197344411257e-01, 1.199999999999999956e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 7.264698435859127112e-01, 1.399999999999999467e+00, 6.489417823628794435e-02
5.598890316415872093e-01, 1.399999999999999689e+00, 0.000000000000000000e+00, 5.928710551958878833e-02, 2.038468195486433931e-01, -9.435129912171984212e-02, 0.000000000000000000e+00, 9.955389657637936374e-01, 1.199999999999999956e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 5.542952162146473905e-01, 1.399999999999999689e+00, 5.902262371210030556e-02
4.129757541818126487e-01, 1.399999999999999689e+00, 0.000000000000000000e+00, 4.765695656028034327e-02, 1.933166735517923285e-01, -1.159491421946377276e-01, 0.000000000000000000e+00, 9.932551517230241434e-01, 1.199999999999999956e+00, 2.413466350417201589e+00, 1.586533649582798411e+00, 4.074499709490407851e-01, 1.399999999999999689e+00, 4.733551761893879661e-02
2.951404435545703642e-01, 1.399999999999999689e+00, 0.000000000000000000e+00, 3.398628530136446613e-02, 1.704930115197849927e-01, -1.348602373895572970e-01, 0.000000000000000000e+00, 9.908646306994877140e-01, 1.199999999999999956e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 2.905570450508390135e-01, 1.399999999999999689e+00, 3.367580803398391442e-02
2.060387987757790196e-01, 1.399999999999999689e+00, 0.000000000000000000e+00, 2.113642602124869360e-02, 1.388223725054652802e-01, -1.505799567022035046e-01, 0.000000000000000000e+00, 9.885978336207107420e-01, 1.199999999999999956e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 2.028560766606602728e-01, 1.399999999999999689e+00, 2.089542497509091004e-02
1.424389298813573124e-01, 1.399999999999999689e+00, 0.000000000000000000e+00, 1.064481446618565155e-02, 1.006618141311610010e-01, -1.635975257690316931e-01, 2.205847439185927699e-15, 9.865271661552209581e-01, 1.199999999999999956e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 1.406974645724191619e-01, 1.399999999999999467e+00, 1.050139864957426797e-02
1.012131798916839909e-01, 1.399999999999999689e+00, 0.000000000000000000e+00, 3.201543562502262054e-03, 5.516385966488230458e-02, -1.756497636109219940e-01, 0.000000000000000000e+00, 9.844527213347664674e-01, 1.199999999999999956e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 1.006508295217405646e-01, 1.399999999999999689e+00, 3.151768272577184019e-03
8.562766821067800682e-02, 1.399999999999999689e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 8.562766821067800682e-02, 1.399999999999999689e+00, 0.000000000000000000e+00
1.731255336421356095e+00, 2.799999999999999378e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 1.731255336421356095e+00, 2.799999999999999378e+00, 0.000000000000000000e+00
1.701425031591655923e+00, 2.799999999999999378e+00, 0.000000000000000000e+00, 3.802270989192867764e-03, 8.401180076202595728e-03, 2.617547150493587313e-02, 0.000000000000000000e+00, 9.996573636459115120e-01, 1.399999999999999911e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 1.701524557827587492e+00, 2.799999999999999378e+00, 3.800968192923877016e-03
1.658557255127505181e+00, 2.799999999999999378e+00, 0.000000000000000000e+00, 9.052324521167075255e-03, 2.019641675055538002e-02, 2.187893779711627684e-02, 0.000000000000000000e+00, 9.997606273908119512e-01, 1.399999999999999911e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 1.658755310372623137e+00, 2.799999999999999378e+00, 9.050157642627225385e-03
1.598227589235171830e+00, 2.799999999999999378e+00, 0.000000000000000000e+00, 1.601289118481508816e-02, 3.625479995635475655e-02, 1.584419043650051734e-02, 0.000000000000000000e+00, 9.998744729361840333e-01, 1.399999999999999911e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 1.598481300532542893e+00, 2.799999999999999378e+00, 1.601088113360145740e-02
1.515770811970115206e+00, 2.799999999999999378e+00, 0.000000000000000000e+00, 2.471545910517513461e-02, 5.721344828917522551e-02, 7.633361794033844717e-03, 0.000000000000000000e+00, 9.999708654694502430e-01, 1.399999999999999911e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 1.515959474011370656e+00, 2.799999999999999378e+00, 2.471473903187678192e-02
1.407459888595204323e+00, 2.799999999999999378e+00, 0.000000000000000000e+00, 3.471969637249994189e-02, 8.304309587447790408e-02, -3.125667354712173638e-03, 0.000000000000000000e+00, 9.999951150898626073e-01, 1.399999999999999911e+00, 3.586533649582798411e+00, 4.134663504172014781e-01, 1.407351366373687185e+00, 2.799999999999999378e+00, 3.471952676990316955e-02
1.272364602206127904e+00, 2.799999999999999378e+00, 0.000000000000000000e+00, 4.491931177959235244e-02, 1.124730598362600337e-01, -1.665828064409086151e-02, 0.000000000000000000e+00, 9.998612412159914031e-01, 1.399999999999999911e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 1.271616323704164220e+00, 2.799999999999999378e+00, 4.491307883051130767e-02
1.114312059119012543e+00, 2.799999999999999378e+00, 0.000000000000000000e+00, 5.362560346217903201e-02, 1.425428065165795510e-01, -3.288752845071034325e-02, 0.000000000000000000e+00, 9.994590589275800241e-01, 1.399999999999999911e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 1.112548445559463639e+00, 2.799999999999999378e+00, 5.359659517073302876e-02
9.426589594367974501e-01, 2.799999999999999378e+00, 0.000000000000000000e+00, 5.912559841357044321e-02, 1.686446533180744056e-01, -5.147377390576676759e-02, 0.000000000000000000e+00, 9.986743466215090015e-01, 1.399999999999999911e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 9.396155417520141162e-01, 2.799999999999999378e+00, 5.904721836427818948e-02
7.706725893918819903e-01, 2.799999999999999378e+00, 0.000000000000000000e+00, 6.041565117179537731e-02, 1.855317210994305299e-01, -7.199324362414256939e-02, -4.787205198318247964e-15, 9.974051197344410147e-01, 1.399999999999999911e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 7.663230706983596985e-01, 2.799999999999998934e+00, 6.025887979083879853e-02
6.116408881786288276e-01, 2.799999999999999378e+00, 0.000000000000000000e+00, 5.505231226818958767e-02, 1.892863324380260059e-01, -9.435129912171917599e-02, 0.000000000000000000e+00, 9.955389657637936374e-01, 1.399999999999999911e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 6.064466309964704482e-01, 2.799999999999999378e+00, 5.480672201837885615e-02
4.752214162516950058e-01, 2.799999999999999378e+00, 0.000000000000000000e+00, 4.425288823454601173e-02, 1.795083397266643011e-01, -1.159491421946374223e-01, 0.000000000000000000e+00, 9.932551517230241434e-01, 1.399999999999999911e+00, 2.413466350417201589e+00, 1.586533649582798411e+00, 4.700903318212642512e-01, 2.799999999999999378e+00, 4.395440921758603237e-02
3.658029135263989318e-01, 2.799999999999999378e+00, 0.000000000000000000e+00, 3.155869349412415009e-02, 1.583149392683717849e-01, -1.348602373895574913e-01, 0.000000000000000000e+00, 9.908646306994878250e-01, 1.399999999999999911e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 3.615469006300769950e-01, 2.799999999999999378e+00, 3.127039317441364374e-02
2.830656719460931114e-01, 2.799999999999999378e+00, 0.000000000000000000e+00, 1.962668130544528017e-02, 1.289064887550748773e-01, -1.505799567022035046e-01, 0.000000000000000000e+00, 9.885978336207107420e-01, 1.399999999999999911e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 2.801102871249109838e-01, 2.799999999999999378e+00, 1.940289461972727336e-02
2.240086508298442247e-01, 2.799999999999999378e+00, 0.000000000000000000e+00, 9.884470575743863410e-03, 9.347168455036379553e-02, -1.635975257690317486e-01, 4.751056022861997089e-15, 9.865271661552209581e-01, 1.399999999999999911e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 2.223915759001156567e-01, 2.799999999999998934e+00, 9.751298746033247589e-03
1.857275972680043630e-01, 2.799999999999999378e+00, 0.000000000000000000e+00, 2.972861879466368040e-03, 5.122358397453356804e-02, -1.756497636109221328e-01, 0.000000000000000000e+00, 9.844527213347663563e-01, 1.399999999999999911e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 1.852054147816284135e-01, 2.799999999999999378e+00, 2.926641967393096844e-03
1.712553364213560136e-01, 2.799999999999999378e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 1.712553364213560136e-01, 2.799999999999999378e+00, 0.000000000000000000e+00
1.696883004632034009e+00, 4.200000000000001066e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 1.696883004632034009e+00, 4.200000000000001066e+00, 0.000000000000000000e+00
1.669347338635387645e+00, 4.200000000000001066e+00, 0.000000000000000000e+00, 3.509788605408792773e-03, 7.754935454956215189e-03, 2.617547150479940937e-02, 0.000000000000000000e+00, 9.996573636459150647e-01, 1.600000000000000089e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 1.669439209007016478e+00, 4.200000000000001066e+00, 3.508586024237424737e-03
1.629777083437710328e+00, 4.200000000000001066e+00, 0.000000000000000000e+00, 8.355991865692668705e-03, 1.864284623128185242e-02, 2.187893779704302641e-02, 0.000000000000000000e+00, 9.997606273908136165e-01, 1.600000000000000089e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 1.629959903663972476e+00, 4.200000000000001066e+00, 8.353991670117437082e-03
1.574088161075556158e+00, 4.200000000000001066e+00, 0.000000000000000000e+00, 1.478113032444469850e-02, 3.346596919048130253e-02, 1.584419043649337722e-02, 0.000000000000000000e+00, 9.998744729361842554e-01, 1.600000000000000089e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 1.574322356119283173e+00, 4.200000000000001066e+00, 1.477927489255519318e-02
1.497974212830888607e+00, 4.200000000000001066e+00, 0.000000000000000000e+00, 2.281426994323858259e-02, 5.281241380539252600e-02, 7.633361794035784138e-03, 0.000000000000000000e+00, 9.999708654694502430e-01, 1.600000000000000089e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 1.498148362407432099e+00, 4.200000000000001066e+00, 2.281360526019395388e-02
1.397994898946355535e+00, 4.200000000000001066e+00, 0.000000000000000000e+00, 3.204895049769225512e-02, 7.665516542259498411e-02, -3.125667354711059512e-03, 0.000000000000000000e+00, 9.999951150898626073e-01, 1.600000000000000089e+00, 3.586533649582798411e+00, 4.134663504172014781e-01, 1.397894724588032211e+00, 4.200000000000001066e+00, 3.204879394144907745e-02
1.273291557664131268e+00, 4.200000000000001066e+00, 0.000000000000000000e+00, 4.146398010423908709e-02, 1.038212860027015599e-01, -1.665828064409036885e-02, 0.000000000000000000e+00, 9.998612412159914031e-01, 1.600000000000000089e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 1.272600839046933885e+00, 4.200000000000001066e+00, 4.145822661277966115e-02
1.127396902506793808e+00, 4.200000000000001066e+00, 0.000000000000000000e+00, 4.950055704201140883e-02, 1.315779752460734531e-01, -3.288752845071007958e-02, 0.000000000000000000e+00, 9.994590589275799131e-01, 1.600000000000000089e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 1.125768951528748785e+00, 4.200000000000001066e+00, 4.947378015759971992e-02
9.689478874155184052e-01, 4.200000000000001066e+00, 0.000000000000000000e+00, 5.457747545868039257e-02, 1.556719876782225176e-01, -5.147377390576513001e-02, 0.000000000000000000e+00, 9.986743466215090015e-01, 1.600000000000000089e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 9.661385787834108063e-01, 4.200000000000001066e+00, 5.450512464394909051e-02
8.101912381432888610e-01, 4.200000000000001066e+00, 0.000000000000000000e+00, 5.576829338934957692e-02, 1.712600502456281537e-01, -7.199324362414377676e-02, -1.037227792968954002e-14, 9.974051197344411257e-01, 1.600000000000000089e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 8.061762978108066857e-01, 4.200000000000000178e+00, 5.562358134538965271e-02
6.633927447156704460e-01, 4.200000000000001066e+00, 0.000000000000000000e+00, 5.081751901679040090e-02, 1.747258453274086187e-01, -9.435129912171966171e-02, 0.000000000000000000e+00, 9.955389657637936374e-01, 1.600000000000000089e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 6.585980457782935060e-01, 4.200000000000001066e+00, 5.059082032465742063e-02
5.374670783215778069e-01, 4.200000000000001066e+00, 0.000000000000000000e+00, 4.084881990881169406e-02, 1.657000059015362459e-01, -1.159491421946370754e-01, 0.000000000000000000e+00, 9.932551517230242544e-01, 1.600000000000000089e+00, 2.413466350417201589e+00, 1.586533649582798411e+00, 5.327306926934878284e-01, 4.200000000000001066e+00, 4.057330081623324730e-02
4.364653834982274994e-01, 4.200000000000001066e+00, 0.000000000000000000e+00, 2.913110168688380977e-02, 1.461368670169585493e-01, -1.348602373895577411e-01, 0.000000000000000000e+00, 9.908646306994878250e-01, 1.600000000000000089e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 4.325367562093150320e-01, 4.200000000000001066e+00, 2.886497831484335225e-02
3.600925451164065372e-01, 4.200000000000001066e+00, 0.000000000000000000e+00, 1.811693658964175918e-02, 1.189906050046845021e-01, -1.505799567022039209e-01, 0.000000000000000000e+00, 9.885978336207106310e-01, 1.600000000000000089e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 3.573644975891617781e-01, 4.200000000000001066e+00, 1.791036426436364015e-02
3.055783717783309150e-01, 4.200000000000001066e+00, 0.000000000000000000e+00, 9.124126685302023226e-03, 8.628155496956657622e-02, -1.635975257690318596e-01, 1.029395471620099488e-14, 9.865271661552209581e-01, 1.600000000000000089e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 3.040856872278122625e-01, 4.200000000000001066e+00, 9.001198842492227209e-03
2.702420146443251792e-01, 4.200000000000001066e+00, 0.000000000000000000e+00, 2.744180196430540380e-03, 4.728330828418481763e-02, -1.756497636109214389e-01, 0.000000000000000000e+00, 9.844527213347665784e-01, 1.600000000000000089e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 2.697600000415163457e-01, 4.200000000000001066e+00, 2.701515662209013138e-03
2.568830046320341176e-01, 4.200000000000001066e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.568830046320341176e-01, 4.200000000000001066e+00, 0.000000000000000000e+00
1.662510672842711923e+00, 5.600000000000000533e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 1.662510672842711923e+00, 5.600000000000000533e+00, 0.000000000000000000e+00
1.637269645679119812e+00, 5.600000000000000533e+00, 0.000000000000000000e+00, 3.217306221624712578e-03, 7.108690833709839854e-03, 2.617547150466935021e-02, 0.000000000000000000e+00, 9.996573636459186174e-01, 1.800000000000000044e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 1.637353860186445687e+00, 5.600000000000000533e+00, 3.216203855550972893e-03
1.600996911747915474e+00, 5.600000000000000533e+00, 0.000000000000000000e+00, 7.659659210218269960e-03, 1.708927571200834564e-02, 2.187893779698241517e-02, 0.000000000000000000e+00, 9.997606273908149488e-01, 1.800000000000000044e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 1.601164496955321814e+00, 5.600000000000000533e+00, 7.657825697607653116e-03
1.549948732915940708e+00, 5.600000000000000533e+00, 0.000000000000000000e+00, 1.354936946407430363e-02, 3.067713842460785545e-02, 1.584419043647045805e-02, 0.000000000000000000e+00, 9.998744729361845884e-01, 1.800000000000000044e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 1.550163411706023675e+00, 5.600000000000000533e+00, 1.354766865150892723e-02
1.480177613691661787e+00, 5.600000000000000533e+00, 0.000000000000000000e+00, 2.091308078130203404e-02, 4.841137932160979873e-02, 7.633361794033493436e-03, 0.000000000000000000e+00, 9.999708654694503540e-01, 1.800000000000000044e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 1.480337250803493543e+00, 5.600000000000000533e+00, 2.091247148851112236e-02
1.388529909297506748e+00, 5.600000000000000533e+00, 0.000000000000000000e+00, 2.937820462288456141e-02, 7.026723497071205027e-02, -3.125667354712903957e-03, 0.000000000000000000e+00, 9.999951150898627183e-01, 1.800000000000000044e+00, 3.586533649582798411e+00, 4.134663504172014781e-01, 1.388438082802377016e+00, 5.600000000000000533e+00, 2.937806111299498188e-02
1.274218513122134633e+00, 5.600000000000000533e+00, 0.000000000000000000e+00, 3.800864842888582867e-02, 9.516951216914310008e-02, -1.665828064409211745e-02, 0.000000000000000000e+00, 9.998612412159914031e-01, 1.800000000000000044e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 1.273585354389703550e+00, 5.600000000000000533e+00, 3.800337439504802156e-02
1.140481745894575294e+00, 5.600000000000000533e+00, 0.000000000000000000e+00, 4.537551062184379258e-02, 1.206131439755673135e-01, -3.288752845070978120e-02, 0.000000000000000000e+00, 9.994590589275800241e-01, 1.800000000000000044e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 1.138989457498033930e+00, 5.600000000000000533e+00, 4.535096514446641108e-02
9.952368153942394713e-01, 5.600000000000000533e+00, 0.000000000000000000e+00, 5.002935250379036969e-02, 1.426993220383706296e-01, -5.147377390576629574e-02, 0.000000000000000000e+00, 9.986743466215091125e-01, 1.800000000000000044e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 9.926616158148074964e-01, 5.600000000000000533e+00, 4.996303092362000542e-02
8.497098868946956207e-01, 5.600000000000000533e+00, 0.000000000000000000e+00, 5.112093560690377653e-02, 1.569883793918258330e-01, -7.199324362414376288e-02, -1.697281843040106147e-14, 9.974051197344410147e-01, 1.800000000000000044e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 8.460295249232536730e-01, 5.599999999999999645e+00, 5.098828289994052076e-02
7.151446012527120644e-01, 5.600000000000000533e+00, 0.000000000000000000e+00, 4.658272576539118637e-02, 1.601653582167912315e-01, -9.435129912171955069e-02, 0.000000000000000000e+00, 9.955389657637935263e-01, 1.800000000000000044e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 7.107494605601165638e-01, 5.600000000000000533e+00, 4.637491863093595734e-02
5.997127403914603860e-01, 5.600000000000000533e+00, 0.000000000000000000e+00, 3.744475158307735557e-02, 1.518916720764082462e-01, -1.159491421946377276e-01, 0.000000000000000000e+00, 9.932551517230242544e-01, 1.800000000000000044e+00, 2.413466350417201589e+00, 1.586533649582798411e+00, 5.953710535657115166e-01, 5.600000000000000533e+00, 3.719219241488047611e-02
5.071278534700560670e-01, 5.600000000000000533e+00, 0.000000000000000000e+00, 2.670350987964350414e-02, 1.339587947655453415e-01, -1.348602373895576023e-01, 0.000000000000000000e+00, 9.908646306994877140e-01, 1.800000000000000044e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 5.035266117885529580e-01, 5.600000000000000533e+00, 2.645956345527308157e-02
4.371194182867199629e-01, 5.600000000000000533e+00, 0.000000000000000000e+00, 1.660719187383824513e-02, 1.090747212542941269e-01, -1.505799567022039209e-01, 0.000000000000000000e+00, 9.885978336207107420e-01, 1.800000000000000044e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 4.346187080534125169e-01, 5.600000000000000533e+00, 1.641783390900000694e-02
3.871480927268176053e-01, 5.600000000000000533e+00, 0.000000000000000000e+00, 8.363782794860209063e-03, 7.909142538876934303e-02, -1.635975257690313323e-01, 1.122976878131017852e-14, 9.865271661552210691e-01, 1.800000000000000044e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 3.857797985555087017e-01, 5.599999999999999645e+00, 8.251098938951206829e-03
3.547564320206455513e-01, 5.600000000000000533e+00, 0.000000000000000000e+00, 2.515498513394659810e-03, 4.334303259383608109e-02, -1.756497636109206062e-01, 0.000000000000000000e+00, 9.844527213347666894e-01, 1.800000000000000044e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 3.543145853014041391e-01, 5.600000000000000533e+00, 2.476389357024929433e-03
